mcs	time(hr)	hep1.dict['APAP']	hep1.dict['APAPG']	hep1.dict['APAPS']	blood1.dict['APAP']	blood1.dict['APAPG']	blood1.dict['APAPS']	PBPKspeciesDictAPAP['CLiver']	PBPKspeciesDictAPAPG['CLiver']	PBPKspeciesDictAPAPS['CLiver']	PBPKspeciesDictAPAP['CVen']	PBPKspeciesDictAPAPG['CVen']	PBPKspeciesDictAPAPS['CVen']	PBPKspeciesDictAPAP['CTubules']	PBPKspeciesDictAPAPG['CTubules']	PBPKspeciesDictAPAPS['CTubules']	SUBCELLspeciesDict['APAP']	SUBCELLspeciesDict['APAPconj_Glu']	SUBCELLspeciesDict['APAPconj_Sul']	SUBCELLspeciesDict['NAPQI']	SUBCELLspeciesDict['NAPQIGSH']	SUBCELLspeciesDict['GSH']
13140	3.65	0.329956818582	1.63336417469	0.199342371942	0.0270707221765	0.0516462575146	0.0652814992628	4.63883895217e-05	8.8501026877e-05	0.000111866377137	0.000175278306684	8.00076912463e-05	0.000104830232311	0.000167786839622	0.000402476296602	0.00094199158715	0.329956818582	1.63336417469	0.199342371942	4.08504767326e-06	0.0555491668878	9.96884362723
13200	3.66666666667	0.329448954628	1.6381838427	0.199268514011	0.0267269025829	0.0519356564087	0.0653517370743	4.57992202661e-05	8.8996940822e-05	0.00011198673665	0.000173637129126	8.0493784168e-05	0.000104960276357	0.000168232773661	0.000407215707564	0.000949561514201	0.329448954628	1.6381838427	0.199268514011	4.08006308086e-06	0.0557933640899	9.96878654015
13260	3.68333333333	0.328935221962	1.64297673287	0.199192969	0.0263840980198	0.0522246142356	0.0654204838877	4.52117903667e-05	8.94920989541e-05	0.00011210454119	0.000171998542025	8.09793086537e-05	0.000105087752118	0.000168674532019	0.000411983947428	0.000957140862018	0.328935221962	1.64297673287	0.199192969	4.07501712641e-06	0.0560372599272	9.96873009502
13320	3.7	0.328415461919	1.64774277474	0.199115731201	0.0260423262022	0.0525131231971	0.0654877529545	4.46261301802e-05	8.99864879105e-05	0.000112219813463	0.00017036261816	8.14642509845e-05	0.00010521268356	0.00016911212129	0.000416780982621	0.000964729444834	0.328415461919	1.64774277474	0.199115731201	4.06990813036e-06	0.0562808506985	9.9686742917
13380	3.71666666667	0.327889511004	1.6524818939	0.19903679374	0.0257016054652	0.0528011755064	0.0655535572602	4.40422711251e-05	9.04800943478e-05	0.000112332575721	0.000168729431361	8.19485974954e-05	0.000105335094241	0.000169545548252	0.000421606778754	0.000972327078622	0.327889511004	1.6524818939	0.19903679374	4.06473435994e-06	0.0565241326005	9.96861913014
13440	3.73333333333	0.327357200742	1.6571940119	0.198956148563	0.0253619547815	0.0530887633859	0.0656179095221	4.34602457135e-05	9.09729049381e-05	0.000112442849757	0.000167099056575	8.24323345723e-05	0.00010545500731	0.000169974819872	0.000426461300629	0.000979933581056	0.327357200742	1.6571940119	0.198956148563	4.05949402722e-06	0.0567671017246	9.9685646104
13500	3.75	0.326818357517	1.6618790461	0.198873786416	0.0250233937799	0.0533758790647	0.065680822186	4.28800875812e-05	9.14649063654e-05	0.000112550656898	0.00016547156993	8.29154486487e-05	0.000105572445501	0.000170399943307	0.000431344512239	0.00098754877149	0.326818357517	1.6618790461	0.198873786416	4.05418528733e-06	0.0570097540539	9.96851073264
13560	3.76666666667	0.326272802408	1.66653690957	0.198789696828	0.0246859427629	0.0536625147763	0.0657423074236	4.23018315184e-05	9.19560853207e-05	0.000112656018001	0.000163847048804	8.3397926202e-05	0.000105687431128	0.000170820925906	0.000436256376773	0.000995172470922	0.326272802408	1.66653690957	0.198789696828	4.04880623641e-06	0.057252085459	9.96845749715
13620	3.78333333333	0.325720351022	1.67116751093	0.19870386809	0.0243496227241	0.0539486627559	0.06580237713	4.17255135e-05	9.24464284986e-05	0.00011275895345	0.000162225571898	8.38797537508e-05	0.000105799986084	0.000171237775218	0.000441196856617	0.00100280450197	0.325720351022	1.67116751093	0.19870386809	4.04335490976e-06	0.057494091695	9.9684049043
13680	3.8	0.32516081333	1.67577075423	0.198616287233	0.0240144553686	0.0542343152382	0.06586104292	4.11511707197e-05	9.29359225922e-05	0.000112859483148	0.000160607219298	8.43609178506e-05	0.000105910131834	0.000171650498991	0.000446165913357	0.00101044468883	0.32516081333	1.67577075423	0.198616287233	4.03782927969e-06	0.0577357683977	9.96835295461
13740	3.81666666667	0.324593993491	1.68034653882	0.198526940008	0.0236804631322	0.0545194644546	0.0659183161256	4.05788416233e-05	9.34245542894e-05	0.000112957626513	0.000158992072549	8.48414050909e-05	0.000106017889412	0.000172059105176	0.000451163507782	0.00101809285726	0.324593993491	1.68034653882	0.198526940008	4.0322272535e-06	0.0579771110795	9.96830164871
13800	3.83333333333	0.324019689675	1.68489475918	0.198435810857	0.0233476691993	0.0548041026305	0.0659742077922	4.00085659399e-05	9.39123102677e-05	0.000113053402473	0.00015738021473	8.53212020912e-05	0.000106123279415	0.000172463601932	0.000456189599885	0.00102574883455	0.324019689675	1.68489475918	0.198435810857	4.02654667128e-06	0.0582181151259	9.96825098734
13860	3.85	0.323437693888	1.68941530477	0.198342882894	0.0230160975236	0.055088221983	0.0660287286759	3.94403847164e-05	9.439917719e-05	0.000113146829459	0.000155771730518	8.58002954973e-05	0.000106226322001	0.000172863997631	0.000461244148867	0.00103341244946	0.323437693888	1.68941530477	0.198342882894	4.02078530382e-06	0.058458775791	9.96820097139
13920	3.86666666667	0.322847791791	1.69390805991	0.19824813787	0.0226857728477	0.0553718147174	0.0660818892392	3.88743403518e-05	9.48851416998e-05	0.0001132379254	0.000154166706269	8.62786719778e-05	0.000106327036882	0.000173260300858	0.000466327113134	0.00104108353222	0.322847791791	1.69390805991	0.19824813787	4.01494085024e-06	0.0586990881935	9.96815160184
13980	3.88333333333	0.322249762517	1.69837290358	0.198151556151	0.0223567207236	0.0556548730252	0.0661336996482	3.8310476632e-05	9.5370190416e-05	0.000113326707717	0.000152565230085	8.675631822e-05	0.00010642544332	0.000173652520419	0.000471438450304	0.00104876191451	0.322249762517	1.69837290358	0.198151556151	4.00901093586e-06	0.0589390473124	9.96810287986
14040	3.9	0.321643378488	1.70280970928	0.198053116684	0.0220289675321	0.0559373890806	0.0661841697679	3.7748838763e-05	9.58543099285e-05	0.000113413193314	0.000150967391891	8.72332209259e-05	0.000106521560123	0.000174040665345	0.000476578117202	0.00105644742937	0.321643378488	1.70280970928	0.198053116684	4.00299310975e-06	0.0591786479824	9.96805480671
14100	3.91666666667	0.321028405228	1.70721834485	0.197952796968	0.0217025405023	0.0562193550375	0.0662333091592	3.71894734047e-05	9.63374867923e-05	0.000113497398575	0.000149373283509	8.77093668083e-05	0.000106615405635	0.000174424744894	0.000481746069869	0.00106413991124	0.321028405228	1.70721834485	0.197952796968	3.99688484245e-06	0.0594178848892	9.9680073838
14160	3.93333333333	0.320404601181	1.7115986723	0.197850573017	0.0213774677331	0.056500763027	0.066281127074	3.66324287074e-05	9.68197075231e-05	0.000113579339354	0.000147782998734	8.81847425868e-05	0.000106706997739	0.000174804768559	0.000486942263553	0.00107183919585	0.320404601181	1.7115986723	0.197850573017	3.9906835236e-06	0.0596567525649	9.96796061271
14220	3.95	0.319771717523	1.71595054761	0.19774641933	0.0210537782107	0.0567816051536	0.0663276324516	3.60777543418e-05	9.73009585912e-05	0.000113659030969	0.000146196633406	8.86593349833e-05	0.000106796353841	0.000175180746072	0.000492166652719	0.00107954512026	0.319771717523	1.71595054761	0.19774641933	3.98438645939e-06	0.0598952453832	9.96791449513
14280	3.96666666667	0.31912949798	1.72027382059	0.197640308849	0.0207315018299	0.0570618734924	0.0663728339138	3.55255015356e-05	9.77812264166e-05	0.000113736488195	0.000144614285488	8.91331307177e-05	0.000106883490874	0.000175552687407	0.000497419191041	0.00108725752278	0.31912949798	1.72027382059	0.197640308849	3.9779908703e-06	0.060133357554	9.96786903294
14340	3.98333333333	0.318477678642	1.72456833463	0.197532212925	0.0204106694118	0.0573415600858	0.0664167397605	3.49757231041e-05	9.8260497363e-05	0.000113811725254	0.000143036055141	8.96061165039e-05	0.000106968425284	0.000175920602791	0.000502699831408	0.00109497624294	0.318477678642	1.72456833463	0.197532212925	3.97149388853e-06	0.0603710831184	9.96782422816
14400	4.0	0.317815987786	1.72883392655	0.197422101277	0.0200913127227	0.0576206569398	0.0664593579646	3.44284734816e-05	9.8738757732e-05	0.000113884755808	0.000141462044794	9.00782790446e-05	0.000107051173029	0.000176284502701	0.000508008525919	0.00110270112149	0.317815987786	1.72883392655	0.197422101277	3.96489255557e-06	0.0606084159434	9.96778008296
14460	4.01666666667	0.317144145699	1.73307042639	0.19730994195	0.0197734644908	0.0578991560209	0.0665006961677	3.38838087515e-05	9.92159937574e-05	0.000113955592953	0.000139892359226	9.05496050274e-05	0.000107131749569	0.000176644397879	0.000513345225887	0.0011104320003	0.317144145699	1.73307042639	0.19730994195	3.95818381969e-06	0.0608453497163	9.9677365997
14520	4.03333333333	0.316461864507	1.73727765718	0.197195701272	0.0194571584246	0.0581770492525	0.066540761674	3.33417866765e-05	9.9692191599e-05	0.000114024249205	0.00013832710563	9.10200811195e-05	0.000107210169861	0.000177000299331	0.000518709881835	0.00111816872239	0.316461864507	1.73727765718	0.197195701272	3.95136453357e-06	0.0610818779391	9.96769378089
14580	4.05	0.315768848007	1.74145543475	0.19707934381	0.0191424292264	0.0584543285111	0.0665795614457	3.28024667223e-05	0.000100167337337	0.000114090736493	0.000136766393693	9.14896939633e-05	0.000107286448353	0.000177352218337	0.000524102443493	0.00112591113185	0.315768848007	1.74145543475	0.19707934381	3.94443145179e-06	0.0613179939228	9.96765162924
14640	4.06666666667	0.31506479151	1.74560356752	0.19696083232	0.0188293126084	0.0587309856228	0.0666171020968	3.22659100858e-05	0.000100641416963	0.000114155066153	0.000135210335659	9.1958430171e-05	0.000107360598972	0.000177700166455	0.000529522859804	0.00113365907384	0.31506479151	1.74560356752	0.19696083232	3.93738122852e-06	0.0615536907811	9.9676101476
14700	4.08333333333	0.314349381695	1.74972185625	0.196840127705	0.0185178453051	0.0590070123593	0.0666533898878	3.17321797148e-05	0.000101114416379	0.000114217248912	0.000133659046405	9.24262763199e-05	0.000107432635122	0.000178044155532	0.000534971078912	0.00114141239451	0.314349381695	1.74972185625	0.196840127705	3.93021041505e-06	0.061788961425	9.96756933905
14760	4.1	0.313622296464	1.75381009385	0.196717188958	0.0182080650837	0.0592824004343	0.066688430719	3.12013403275e-05	0.000101586321384	0.00011427729488	0.000132112643499	9.28932189473e-05	0.000107502569671	0.000178384197702	0.000540447048171	0.00114917094099	0.313622296464	1.75381009385	0.196717188958	3.92291545762e-06	0.0620237985559	9.96752920683
14820	4.11666666667	0.312883204824	1.75786806511	0.196591973115	0.017900010755	0.0595571414992	0.0667222301249	3.06734584297e-05	0.000102057117673	0.000114335213542	0.00013057124727	9.33592445446e-05	0.000107570414948	0.000178720305403	0.000545950714132	0.00115693456135	0.312883204824	1.75786806511	0.196591973115	3.91549269516e-06	0.0622581946596	9.96748975439
14880	4.13333333333	0.312131766769	1.76189554651	0.196464435202	0.0175937221783	0.0598312271392	0.0667547932672	3.01486023248e-05	0.000102526790826	0.000114391013743	0.000129034980866	9.38243395527e-05	0.000107636182728	0.000179052491377	0.000551482022549	0.00116470310455	0.312131766769	1.76189554651	0.196464435202	3.90793835722e-06	0.0624921419999	9.96745098538
14940	4.15	0.311367633187	1.76589230592	0.196334528175	0.0172892402674	0.0601046488692	0.0667861249284	2.96268421222e-05	0.000102995326302	0.000114444703677	0.000127503970308	9.42884903556e-05	0.00010769988423	0.000179380768679	0.00055704091837	0.00117247642041	0.311367633187	1.76589230592	0.196334528175	3.90024856192e-06	0.0627256326116	9.96741290364
15000	4.16666666667	0.310590445789	1.76985810244	0.19620220287	0.0169866069919	0.0603773981296	0.0668162295044	2.91082497412e-05	0.000103462709435	0.000114496290879	0.000125978344542	9.47516832757e-05	0.000107761530101	0.000179705150687	0.000562627345739	0.00118025435957	0.310590445789	1.76985810244	0.19620220287	3.89241931419e-06	0.0629586582943	9.96737551325
15060	4.18333333333	0.309799837047	1.77379268607	0.196067407943	0.0166858653748	0.0606494662816	0.0668451109977	2.85928989063e-05	0.00010392892542	0.000114545782206	0.00012445823549	9.52139045669e-05	0.000107821130414	0.000180025651104	0.000568241247986	0.00118803677344	0.309799837047	1.77379268607	0.196067407943	3.88444650406e-06	0.0631912106053	9.96733881849
15120	4.2	0.308995430174	1.77769579752	0.195930089807	0.0163870594885	0.0609208446032	0.0668727730096	2.80808651395e-05	0.000104393959312	0.000114593183829	0.000122943778086	9.56751404098e-05	0.000107878694648	0.000180342283971	0.000573882567628	0.00119582351415	0.308995430174	1.77769579752	0.195930089807	3.87632590522e-06	0.0634232808526	9.96730282386
15180	4.21666666667	0.308176839113	1.78156716792	0.195790192579	0.0160902344449	0.0611915242847	0.0668992187328	2.75722257448e-05	0.000104857796014	0.00011463850122	0.000121435110311	9.61353769046e-05	0.000107934231689	0.000180655063672	0.000579551246366	0.00120361443456	0.308176839113	1.78156716792	0.195790192579	3.86805317372e-06	0.0636548600882	9.96726753409
15240	4.23333333333	0.307343668574	1.78540651861	0.19564765801	0.0157954363823	0.0614614964238	0.066924450943	2.70670597848e-05	0.000105320420272	0.000114681739136	0.000119932373223	9.65946000659e-05	0.000107987749811	0.000180964004942	0.000585247225073	0.00121140938814	0.307343668574	1.78540651861	0.19564765801	3.859623847e-06	0.0638859391008	9.96723295415
15300	4.25	0.306495514091	1.78921356086	0.195502425429	0.0155027124475	0.0617307520211	0.0669484719911	2.656544805e-05	0.000105781816663	0.000114722901604	0.000118435710972	9.70527958157e-05	0.000108039256667	0.000181269122874	0.000590970443797	0.00121920822898	0.306495514091	1.78921356086	0.195502425429	3.85103334325e-06	0.0641165084086	9.96719908925
15360	4.26666666667	0.305631962126	1.79298799559	0.195354431677	0.0152121107723	0.0619992819755	0.0669712837944	2.60674730194e-05	0.000106241969593	0.00011476199191	0.000116945270813	9.75099499772e-05	0.00010808875928	0.00018157043293	0.00059672084175	0.00122701081172	0.305631962126	1.79298799559	0.195354431677	3.842276961e-06	0.0643465582526	9.96716594484
15420	4.28333333333	0.304752590209	1.79672951319	0.195203611041	0.0149236804447	0.0622670770792	0.0669928878282	2.55732188101e-05	0.000106700863283	0.000114799012582	0.000115461203101	9.79660482683e-05	0.000108136264029	0.000181867950944	0.000602498357305	0.00123481699154	0.304752590209	1.79672951319	0.195203611041	3.83334987906e-06	0.064576078589	9.96713352662
15480	4.3	0.303856967128	1.80043779319	0.195049895192	0.0146374714744	0.0625341280129	0.0670132851167	2.50827711185e-05	0.000107158481763	0.000114833965376	0.000113983661287	9.84210762949e-05	0.000108181776638	0.000182161693135	0.000608302927989	0.00124262662405	0.303856967128	1.80043779319	0.195049895192	3.82424715705e-06	0.0648050590823	9.96710184057
15540	4.31666666667	0.302944653163	1.80411250407	0.194893213116	0.0143535347509	0.0628004253409	0.0670324762238	2.45962171492e-05	0.000107614808864	0.000114866851257	0.000112512801888	9.88750195442e-05	0.000108225302162	0.000182451676112	0.000614134490477	0.00125043956531	0.302944653163	1.80411250407	0.194893213116	3.81496373622e-06	0.065033489098	9.96707089288
15600	4.33333333333	0.302015200376	1.807753303	0.194733491055	0.0140719219956	0.0630659595062	0.0670504612438	2.41136455316e-05	0.00010806982821	0.000114897670387	0.000111048784453	9.93278633777e-05	0.000108266844976	0.000182737916882	0.000619992980584	0.00125825567175	0.302015200376	1.807753303	0.194733491055	3.80549444077e-06	0.0652613576959	9.96704069007
15660	4.35	0.301068152964	1.81135983556	0.194570652434	0.0137926857059	0.0633307208251	0.0670672397917	2.36351462256e-05	0.000108523523206	0.000114926422107	0.000109591771515	9.97795930242e-05	0.000108306408759	0.000183020432856	0.000625878333259	0.0012660748001	0.301068152964	1.81135983556	0.194570652434	3.79583397981e-06	0.0654886536228	9.96701123889
15720	4.36666666667	0.300103047668	1.81493173559	0.194404617803	0.0135158790918	0.0635946994825	0.0670828109938	2.31608104117e-05	0.000108975877033	0.000114953104919	0.000108141928522	0.000100230193573	0.000108343996485	0.000183299241862	0.000631790482575	0.00127389680738	0.300103047668	1.81493173559	0.194404617803	3.78597694989e-06	0.0657153653058	9.96698254639
15780	4.38333333333	0.299119414251	1.81846862488	0.19423530477	0.0132415560046	0.0638578855267	0.067097173477	2.26907303695e-05	0.000109426872639	0.00011497771647	0.000106699423755	0.000100679649965	0.000108379610405	0.000183574362148	0.000637729361724	0.00128172155084	0.299119414251	1.81846862488	0.19423530477	3.7759178381e-06	0.0659414808458	9.96695461988
15840	4.4	0.298116776049	1.82197011302	0.194062627939	0.0129697708555	0.0641202688644	0.0671103253594	2.22249993379e-05	0.000109876492726	0.000115000253536	0.000105264428232	0.000101127946989	0.000108413252032	0.000183845812388	0.000643694903005	0.00128954888788	0.298116776049	1.82197011302	0.194062627939	3.76565102596e-06	0.0661669880109	9.96692746699
15900	4.41666666667	0.29709465136	1.82543579717	0.193886498851	0.012700586286	0.0643818392552	0.0671222642395	2.17637246597e-05	0.000110324719748	0.000115020712001	0.000103837105068	0.000101575069271	0.000108444922131	0.000184113611696	0.000649687037816	0.00129737867605	0.29709465136	1.82543579717	0.193886498851	3.75517080104e-06	0.0663918742305	9.96690109562
15960	4.43333333333	0.296052559887	1.82886526194	0.19370682595	0.0124340686998	0.064642586307	0.0671329871866	2.1307020124e-05	0.000110771535896	0.000115039086843	0.000102417624229	0.000102021001268	0.000108474620701	0.000184377779605	0.000655705696647	0.00130521077292	0.296052559887	1.82886526194	0.19370682595	3.74447142186e-06	0.0666161265912	9.96687551396
16020	4.45	0.294990013741	1.83225807932	0.193523514539	0.0121702573249	0.0649024994712	0.0671424907302	2.0854952952e-05	0.000111216923094	0.000115055372115	0.000101006181781	0.000102465727261	0.000108502346961	0.000184638336082	0.000661750809066	0.00131304503609	0.294990013741	1.83225807932	0.193523514539	3.7335472364e-06	0.0668397318325	9.96685073052
16080	4.46666666667	0.293906517796	1.83561380824	0.193336466656	0.0119092046709	0.0651615680373	0.0671507708499	2.0407613124e-05	0.000111660862989	0.000115069560928	9.96029576611e-05	0.000102909231345	0.000108528099333	0.000184895301579	0.000667822303712	0.00132088132313	0.293906517796	1.83561380824	0.193336466656	3.72239220192e-06	0.0670626763365	9.9668267541
16140	4.48333333333	0.292801573806	1.83893199468	0.193145581102	0.0116509661533	0.0654197811279	0.0671578229642	1.99650956002e-05	0.000112103336941	0.000115081645432	9.82081335411e-05	0.000103351497427	0.000108551875428	0.000185148697011	0.000673920108281	0.00132871949147	0.292801573806	1.83893199468	0.193145581102	3.71100011445e-06	0.0672849461288	9.96680359379
16200	4.5	0.291674682154	1.84221217145	0.192950753343	0.0113955972988	0.0656771276943	0.0671636419207	1.95274955312e-05	0.000112544326017	0.000115091616795	9.68218933909e-05	0.000103792509213	0.000108573672032	0.000185398543756	0.000680044149519	0.0013365593984	0.291674682154	1.84221217145	0.192950753343	3.69936484455e-06	0.0675065268705	9.96678125903
16260	4.51666666667	0.290525343057	1.84545385802	0.192751875472	0.0111431533548	0.0659335965112	0.0671682219848	1.90949075888e-05	0.000112983810982	0.000115099465193	9.54444228431e-05	0.000104232250202	0.000108593485086	0.000185644863658	0.000686194353206	0.00134440090098	0.290525343057	1.84545385802	0.192751875472	3.68748020866e-06	0.067727403855	9.96675975953
16320	4.53333333333	0.289353057824	1.84865656053	0.192548836168	0.010893689145	0.0661891761721	0.0671715568293	1.86674257189e-05	0.000113421772288	0.000115105179783	9.40759087867e-05	0.000104670703679	0.000108611309673	0.000185887679035	0.000692370644144	0.00135224385598	0.289353057824	1.84865656053	0.192548836168	3.6753399803e-06	0.0679475620043	9.96673910532
16380	4.55	0.288157330219	1.85181977172	0.192341520672	0.0106472589135	0.0664438550846	0.0671736395239	1.82451428742e-05	0.000113858190073	0.000115108748688	9.27165390434e-05	0.000105107852709	0.00010862714	0.000186127012679	0.00069857294615	0.00136008811984	0.288157330219	1.85181977172	0.192341520672	3.66293790246e-06	0.0681669858674	9.96671930676
16440	4.56666666667	0.286937667936	1.85494297093	0.192129810756	0.0104039161515	0.0666976214665	0.0671744625252	1.78281507172e-05	0.000114293044145	0.000115110158983	9.13665020446e-05	0.000105543680127	0.000108640969384	0.000186362887861	0.000704801182036	0.00136793354857	0.286937667936	1.85494297093	0.192129810756	3.65026770106e-06	0.0683856596187	9.9667003745
16500	4.58333333333	0.285693584169	1.85802562413	0.191913584714	0.0101637134153	0.0669504633408	0.0671740176662	1.74165393084e-05	0.000114726313981	0.000115109396673	9.00259864902e-05	0.000105978168531	0.000108652790234	0.000186595328332	0.000711055273598	0.00137577999772	0.285693584169	1.85802562413	0.191913584714	3.63732309972e-06	0.0686035670572	9.96668231952
16560	4.6	0.284424599286	1.86106718404	0.191692717347	0.00992670213669	0.0672023685324	0.0671722961473	1.70103967814e-05	0.000115157978717	0.000115106446678	8.8695180987e-05	0.000106411300275	0.000108662594035	0.000186824358319	0.000717335141604	0.0013836273223	0.284424599286	1.86106718404	0.191692717347	3.62409783558e-06	0.0688206916072	9.96666515309
16620	4.61666666667	0.283130242596	1.86406709015	0.191467079972	0.0096929324289	0.0674533246643	0.0671692885266	1.66098090102e-05	0.000115588017145	0.000115101292819	8.73742736657e-05	0.000106843057464	0.000108670371331	0.000187050002535	0.000723640705777	0.00139147537672	0.283130242596	1.86406709015	0.191467079972	3.61058567634e-06	0.0690370163193	9.9666488868
16680	4.63333333333	0.281810054219	1.86702476899	0.191236540423	0.00946245288667	0.0677033191537	0.067164984711	1.62148592666e-05	0.000116016407702	0.000115093917801	8.60634517787e-05	0.000107273421944	0.000108676111715	0.000187272286166	0.000729971884783	0.0013993240147	0.281810054219	1.86702476899	0.191236540423	3.59678043841e-06	0.0692525238729	9.96663353253
16740	4.65	0.280463587034	1.86993963423	0.191000963078	0.00923531038424	0.0679523392098	0.0671593739482	1.58256278744e-05	0.00011644312847	0.000115084303198	8.47629012802e-05	0.000107702375298	0.000108679803806	0.000187491234878	0.000736328596211	0.00140717308924	0.280463587034	1.86993963423	0.191000963078	3.58267600624e-06	0.0694671965798	9.96661910247
16800	4.66666666667	0.279090408715	1.87281108699	0.190760208885	0.00901154987012	0.0682003718301	0.0671524448184	1.54421918574e-05	0.000116868157168	0.000115072429441	8.347280639e-05	0.000108129898838	0.000108681435239	0.000187706874807	0.000742710756563	0.0014150224525	0.279090408715	1.87281108699	0.190760208885	3.56826635263e-06	0.0696810163885	9.96660560907
16860	4.68333333333	0.27769010384	1.87563851613	0.190514135408	0.00879121416248	0.0684474037986	0.0671441852274	1.50646245888e-05	0.000117291471149	0.000115058275806	8.21933491429e-05	0.000108555973598	0.00010868099265	0.000187919232561	0.000749118281235	0.0014228719558	0.27769010384	1.87563851613	0.190514135408	3.55354556016e-06	0.0698939648906	9.96659306509
16920	4.7	0.276262276063	1.87842129858	0.190262596879	0.0085743437457	0.0686934216836	0.0671345824001	1.46929954426e-05	0.000117713047397	0.000115041820401	8.09247089272e-05	0.00010898058033	0.000108678461661	0.000188128335208	0.000755551084499	0.00143072144947	0.276262276063	1.87842129858	0.190262596879	3.53850784354e-06	0.0701060233276	9.96658148356
16980	4.71666666667	0.274806550341	1.88115879977	0.190005444266	0.00836097656948	0.0689384118362	0.0671236228744	1.43273694495e-05	0.000118132862523	0.000115023040158	7.96670620144e-05	0.0001094036995	0.000108673826868	0.000188334210273	0.000762009079491	0.00143857078282	0.274806550341	1.88115879977	0.190005444266	3.5231475728e-06	0.0703171725997	9.96657087775
17040	4.73333333333	0.273322575197	1.8838503741	0.189742525353	0.00815114785443	0.0691823603894	0.0671112924969	1.39678069634e-05	0.000118550892763	0.000115001910823	7.84205810832e-05	0.000109825311278	0.000108667071826	0.000188536885731	0.000768492178191	0.00144641980406	0.273322575197	1.8838503741	0.189742525353	3.50745929723e-06	0.0705273932758	9.96656126121
17100	4.75	0.271810025014	1.88649536544	0.189473684836	0.00794488990388	0.0694252532571	0.0670975764185	1.36143633393e-05	0.000118967113981	0.000114978406951	7.7185434741e-05	0.000110245395538	0.000108658179043	0.000188736389994	0.000775000291404	0.00145426836023	0.271810025014	1.88649536544	0.189473684836	3.49143777005e-06	0.0707366656048	9.96655264771
17160	4.76666666667	0.27026860234	1.88909310769	0.18919876443	0.00774223192476	0.0696670761344	0.0670824590916	1.32670886263e-05	0.000119381501664	0.000114952501899	7.59617870486e-05	0.000110663931851	0.000108647129964	0.000188932751903	0.000781533328747	0.00146211629712	0.27026860234	1.88909310769	0.18919876443	3.47507797352e-06	0.0709449695288	9.96654505124
17220	4.78333333333	0.268698040184	1.8916429255	0.188917602994	0.00754319986068	0.0699078144979	0.0670659242683	1.29260272813e-05	0.000119794030924	0.000114924167826	7.47497970476e-05	0.000111080899482	0.000108633904964	0.000189126000718	0.000788091198626	0.00146996345918	0.268698040184	1.8916429255	0.188917602994	3.45837514441e-06	0.0711522846972	9.96653848602
17280	4.8	0.267098104295	1.89414413488	0.18863003667	0.00734781623698	0.0701474536069	0.0670479549996	1.25912179037e-05	0.000120204676501	0.000114893375687	7.35496182992e-05	0.000111496277389	0.00010861848334	0.000189316166102	0.000794673808223	0.00147780968945	0.267098104295	1.89414413488	0.18863003667	3.44132479974e-06	0.0713585904831	9.96653296643
17340	4.81666666667	0.265468595395	1.89659604401	0.188335899034	0.00715610002176	0.0703859785049	0.0670285336361	1.22626929973e-05	0.000120613412766	0.000114860095239	7.23613984347e-05	0.000111910044217	0.000108600843304	0.000189503278108	0.000801281063474	0.00148565482951	0.265468595395	1.89659604401	0.188335899034	3.42392276252e-06	0.0715638660003	9.96652850705
17400	4.83333333333	0.26380935136	1.89899795405	0.188035021269	0.00696806650326	0.0706233740222	0.0670076418294	1.194047876e-05	0.000121020213725	0.000114824295039	7.11852787232e-05	0.000112322178297	0.000108580961976	0.000189687367166	0.000807912869052	0.00149349871935	0.26380935136	1.89899795405	0.188035021269	3.40616518736e-06	0.0717680901229	9.9665251226
17460	4.85	0.262120249311	1.90134916002	0.187727232348	0.00678372718592	0.0708596247785	0.066985260536	1.16245949058e-05	0.00012142505302	0.000114785942454	7.00213936595e-05	0.000112732657648	0.000108558815383	0.000189868464064	0.000814569128347	0.00150134119734	0.262120249311	1.90134916002	0.187727232348	3.38804858579e-06	0.0719712415054	9.96652282793
17520	4.86666666667	0.260401207623	1.90364895173	0.187412359234	0.00660308970554	0.0710947151866	0.0669613700213	1.13150545194e-05	0.000121827903944	0.000114745003668	6.88698705775e-05	0.000113141459971	0.000108534378455	0.000190046599931	0.000821249743451	0.00150918210012	0.260401207623	1.90364895173	0.187412359234	3.36956985102e-06	0.0721732986051	9.96652163799
17580	4.88333333333	0.258652187805	1.90589661475	0.187090227098	0.00642615776643	0.0713286294569	0.0669359498661	1.10118639486e-05	0.000122228739437	0.000114701443691	6.77308292891e-05	0.000113548562652	0.000108507625022	0.000190221806224	0.000827954615133	0.00151702126254	0.258652187805	1.90589661475	0.187090227098	3.35072628205e-06	0.0723742397055	9.96652156784
17640	4.9	0.256873196253	1.90809143153	0.186760659546	0.00625293109917	0.071561351602	0.0669089789742	1.07150227315e-05	0.000122627532105	0.00011465522637	6.66043817565e-05	0.000113953942766	0.000108478527822	0.000190394114698	0.000834683642829	0.00152485851755	0.256873196253	1.90809143153	0.186760659546	3.33151560687e-06	0.0725740429413	9.96652263257
17700	4.91666666667	0.255064285847	1.91023268239	0.186423478865	0.00608340544154	0.0717928654427	0.0668804355816	1.04245235646e-05	0.000123024254223	0.000114606314413	6.54906317956e-05	0.00011435757707	0.000108447058496	0.000190563557399	0.000841436724614	0.00153269369618	0.255064285847	1.91023268239	0.186423478865	3.31193600459e-06	0.0727726863246	9.96652484731
